nProc mesh data raytracing solve assembly postprocess x
32 1220 3515.78 7.99 21700. 5790.6 5750. 0
64 1350 1843.63 5.55 14800 3480.2 3320 1
128 1370. 871.68 3.15 7680. 1702.8 1910. 2
256 1370. 412.777 3.98 9320. 908.73 1270. 3
384 1410. 275.982 3.91 22500. 674.2 1300. 4
