Mesh,FunctionSpace,PolyOrder,Points_pointD_expr_sigma_yy
2,1,1,5.4113157547869030e+06
2,2,2,5.3895200534619587e+06
3,1,1,5.4339263575702887e+06
3,2,2,5.3340391751274057e+06
4,1,1,5.3772021437434787e+06
4,2,2,5.3288496626412356e+06
