nProc,initMaterialProperties,initMesh,initFunctionSpaces,initPostProcess,graph,matrixVector,algebraicOthers,init,ksp-niter,algebraic-assembly,algebraic-solve,solve,exportResults
640,5.6811600000e-04,5.8829813400e+00,4.8046282100e+00,1.9629473400e-01,6.3687823500e+00,9.7428641300e+00,5.1471000000e-05,3.0892399500e+01,52,7.5115468900e+00,5.8914157300e+01,6.6507393600e+01,5.6644518600e+00
768,4.3859300000e-04,5.4567335000e+00,5.0132249100e+00,1.9594279700e-01,5.0668731000e+00,1.0737904100e+01,4.7240000000e-05,3.1185553800e+01,52,6.5558912300e+00,8.7634080800e+01,9.4245232100e+01,1.1437644300e+01
896,3.9494300000e-04,5.5881810400e+00,4.3274205200e+00,2.2052755600e-01,4.6531367300e+00,1.0712614100e+01,4.8940000000e-05,3.0379003100e+01,55,5.4856500900e+00,1.0935850000e+02,1.1511664200e+02,6.0332953100e+00
1024,5.4768500000e-04,4.7145020000e+00,3.6983345300e+00,2.3286346800e-01,4.1763819000e+00,1.0172228700e+01,4.9550000000e-05,2.6944724900e+01,53,4.6801205900e+00,6.6260307400e+01,7.1393493100e+01,0.0000000000e+00
1152,6.4518900000e-04,4.9777687400e+00,3.4706974500e+00,4.3221852600e-01,4.1446092800e+00,9.3423767500e+00,5.0030000000e-05,2.5769581900e+01,56,4.5478110200e+00,6.8228675100e+01,7.3056887300e+01,5.7206711400e+00
1280,6.1495000000e-04,4.7019496300e+00,3.3026571900e+00,4.0411568800e-01,3.9746409500e+00,9.0413285200e+00,5.1730000000e-05,2.4363166500e+01,53,4.1604424600e+00,6.9384043000e+01,7.3820710100e+01,2.9530584300e+01
